,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
3346,3346,"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and x is not left of y , then y is left of x",0,0,0,0
294,294,"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) ) & ~ ( FrontOf ( d , c ) | FrontOf ( c , b ) )",it is not the case that d or c is in front of b and it is not the case that d is in front of c or c is in front of b,0,0,0,0
4707,4707,"@ x @ y ( Cube ( y ) $ ( Tet ( x ) $ LeftOf ( y , x ) ) )","for all x , for all cubes y , if x is a tetrahedron , then y is left of x",0,0,0,0
215,215,Tet ( a ) & ( Tet ( e ) | ( Tet ( a ) & Tet ( f ) ) ),a is a tetrahedron and at least one of these holds : \item e is a tetrahedron \item a is a tetrahedron and f is a tetrahedron,0,0,0,0
4253,4253,"@ x @ y ( Cube ( x ) $ ( Dodec ( y ) $ ( SameSize ( x , y ) | Larger ( y , x ) ) ) )","for all x , for all y , if x is a cube , then if y is a dodecahedron , then x is the same size as y or y is larger than x",0,0,0,0
1189,1189,/ z ( Dodec ( z ) $ ~ Large ( z ) ),"there is an element z such that if z is a dodecahedron , then z is not large",0,0,0,0
1298,1298,~ @ x ( ( Dodec ( x ) $ Large ( x ) ) | ( Dodec ( x ) $ Small ( x ) ) ),"it is not the case that for all x , at least one of these holds : \item if x is a dodecahedron , then x is large \item if x is a dodecahedron , then x is small",0,0,0,0
1276,1276,/ x Large ( x ),there is an element x such that x is large,0,0,0,0
1074,1074,( ~ Cube ( d ) & ~ Cube ( e ) & ~ Cube ( f ) & Medium ( c ) ) | ~ Medium ( c ),"at least one of these holds : \item d is not a cube , e is not a cube , f is not a cube and c is medium \item c is not medium",0,0,0,0
3435,3435,"@ x ( Tet ( x ) $ @ y ~ ( Cube ( y ) & SameSize ( y , x ) ) )","for all tetrahedrons x , for all y , it is not the case that y is a cube and y is the same size as x",0,0,0,0
2320,2320,"@ u ( Cube ( u ) $ ( FrontOf ( u , e ) | BackOf ( u , e ) ) )",every cube is in front of e or in back of e,0,0,0,0
4178,4178,"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) ) )","for all dodecahedrons x , for all cubes y , x is the same size as y or larger than y",0,0,0,0
3460,3460,"~ / x / y ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) )","it is not the case that there is an element x such that there is an element y such that x is a dodecahedron , y is a cube , x is left of y and x is not large",0,0,0,0
3369,3369,"@ v ( ( Dodec ( v ) & ~ / w RightOf ( w , v ) ) $ Small ( v ) )","for all v , if v is a dodecahedron and it is not the case that there is an element w such that w is right of v , then v is small",0,0,0,0
2984,2984,"/ y / v ( Cube ( y ) & Small ( y ) & Cube ( v ) & Large ( v ) & FrontOf ( v , y ) )","there is an element y such that there is an element v such that y is a cube , y is small , v is a cube , v is large and v is in front of y",0,0,0,0
2055,2055,@ x ~ ( Dodec ( x ) & ~ ~ Small ( x ) ),"for all x , it is not the case that x is a dodecahedron and it is not the case that x is not small",0,0,0,0
1726,1726,"/ z ( LeftOf ( z , b ) & Large ( z ) & Cube ( z ) )","there is an element z such that z is left of b , z is large and z is a cube",0,0,0,0
1801,1801,/ t Cube ( t ),there is an element t such that t is a cube,0,0,0,0
1879,1879,"/ x ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) )",some cube is in front of every tetrahedron,0,0,0,0
1940,1940,"~ / x ( Cube ( x ) & ( SameCol ( x , a ) | SameCol ( x , b ) ) )",it is not the case that some cube is in the same column as a or in the same column as b,0,0,0,0
4879,4879,"~ @ u @ y ( ( Cube ( u ) & Tet ( y ) ) $ Smaller ( u , y ) )","it is not the case that for all u , for all y , if u is a cube and y is a tetrahedron , then u is smaller than y",0,0,0,0
3976,3976,"@ x @ y ( ( Cube ( y ) & Dodec ( x ) & BackOf ( y , x ) ) $ Smaller ( y , x ) )","for all x , for all y , if y is a cube , x is a dodecahedron and y is in back of x , then y is smaller than x",0,0,0,0
376,376,"~ Large ( e ) | ( BackOf ( e , a ) & Large ( e ) )",e is not large or e is in back of a and large,0,0,0,0
1729,1729,"/ x ( Cube ( x ) & BackOf ( x , c ) & Large ( x ) & LeftOf ( x , b ) )","there is an element x such that x is a cube , x is in back of c , x is large and x is left of b",0,0,0,0
3311,3311,"@ x / y ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ Small ( x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then x is small",0,0,0,0
2346,2346,"@ u ~ BackOf ( b , u )","for all u , b is not in back of u",0,0,0,0
1188,1188,@ v ( Cube ( v ) $ ~ Large ( v ) ),"for all cubes v , v is not large",0,0,0,0
4721,4721,~ / x ( ~ Cube ( x ) & ~ Tet ( x ) ),it is not the case that there is an element x such that x is not a cube and x is not a tetrahedron,0,0,0,0
1218,1218,@ z ( Dodec ( z ) $ ( Large ( z ) | Small ( z ) | Medium ( z ) ) ),"every dodecahedron is large , small or medium",0,0,0,0
3261,3261,"@ z / u ( ( Dodec ( z ) & ~ RightOf ( u , z ) ) $ Small ( z ) )","for all z , there is an element u such that if z is a dodecahedron and u is not right of z , then z is small",0,0,0,0
5071,5071,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( y , x ) & ~ RightOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then y is not right of x and x is not right of y",0,0,0,0
1517,1517,/ w ( Small ( w ) & Dodec ( w ) ),there is an element w such that w is small and w is a dodecahedron,0,0,0,0
1629,1629,@ x ~ ( Large ( x ) & Dodec ( x ) ),"for all x , it is not the case that x is large and x is a dodecahedron",0,0,0,0
2814,2814,"/ y / x ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & FrontOf ( x , y ) )","there is an element y such that there is an element x such that x is a cube , x is large , y is a cube , y is small and x is in front of y",0,0,0,0
1542,1542,@ x ~ ( Prime ( x ) & Even ( x ) ),"for all x , it is not the case that x is a prime and x is even",0,0,0,0
4254,4254,"~ / x / y ( Cube ( x ) & Dodec ( y ) & RightOf ( x , y ) & ~ BackOf ( x , y ) & Smaller ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a dodecahedron , x is right of y , x is not in back of y and x is smaller than y",0,0,0,0
3682,3682,"@ y @ x ( Tet ( x ) $ ~ ( Cube ( y ) & SameSize ( x , y ) ) )","for all y , for all tetrahedrons x , it is not the case that y is a cube and x is the same size as y",0,0,0,0
2219,2219,"@ w ( Cube ( w ) $ ~ ( SameCol ( a , w ) | SameCol ( b , w ) ) )","for all cubes w , it is not the case that a or b is in the same column as w",0,0,0,0
967,967,( Large ( a ) | Small ( d ) ) $ ( Large ( a ) & Small ( d ) ),"if a is large or d is small , then a is large and d is small",0,0,0,0
2743,2743,"@ y @ x ( ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all y , for all x , if y is a cube , y is large and x is right of y , then x is small",0,0,0,0
5259,5259,@ x @ y @ z ( ( Cube ( x ) | Cube ( y ) ) $ ~ Dodec ( z ) ),"for all x , for all y , for all z , if x is a cube or y is a cube , then z is not a dodecahedron",0,0,0,0
2045,2045,"@ y ( Cube ( y ) $ ( ~ SameCol ( y , b ) & ~ SameCol ( y , a ) ) )","for all cubes y , y is not in the same column as b and y is not in the same column as a",0,0,0,0
4752,4752,"@ u ( Dodec ( u ) $ / v ( Tet ( v ) & Smaller ( u , v ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
3035,3035,"@ x @ w ( Cube ( x ) $ ( Tet ( w ) $ LeftOf ( x , w ) ) )","for all x , for all w , if x is a cube , then if w is a tetrahedron , then x is left of w",0,0,0,0
1201,1201,/ x ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"there is an element x such that if x is a dodecahedron , then x is small , medium or large",0,0,0,0
3512,3512,"@ y ~ / x ( Dodec ( x ) & FrontOf ( x , y ) )","for all y , it is not the case that some dodecahedron is in front of y",0,0,0,0
627,627,"( Cube ( a ) & Cube ( d ) ) $ ( RightOf ( a , d ) | LeftOf ( a , d ) )","if a is a cube and d is a cube , then a is right of d or left of d",0,0,0,0
538,538,"SameRow ( d , e ) & SameCol ( b , e ) & SameCol ( d , a )","d is in the same row as e , b is in the same column as e and d is in the same column as a",0,0,0,0
292,292,"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( c , b ) )","it is not the case that d is in front of b , d is in front of c , c is in front of itself or c is in front of b",0,0,0,0
3966,3966,"@ x ( Cube ( x ) $ @ y ( ( BackOf ( x , y ) & Dodec ( y ) ) $ Smaller ( x , y ) ) )","for all cubes x , for all y , if x is in back of y and y is a dodecahedron , then x is smaller than y",0,0,0,0
3812,3812,"~ / x ( Tet ( x ) & ~ @ y ( Cube ( y ) $ ~ SameSize ( x , y ) ) )","it is not the case that there is a tetrahedron x such that it is not the case that for all cubes y , x is not the same size as y",0,0,0,0
432,432,"@ x ( ( Cube ( x ) & @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a cube and x is in front of every tetrahedron , then x is large",0,0,0,0
4369,4369,"@ x @ y ( ( Larger ( a , x ) & Cube ( x ) ) $ ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , for all y , if a is larger than x and x is a cube , then if y is a tetrahedron , then a is smaller than y",0,0,0,0
4425,4425,"@ x ( LeftOf ( x , a ) $ @ w ~ ( LeftOf ( w , b ) & Smaller ( x , w ) ) )","for all x , if x is left of a , then for all w , it is not the case that w is left of b and x is smaller than w",0,0,0,0
1369,1369,/ x ( Prime ( x ) & Even ( x ) ),some prime is even,0,0,0,0
3228,3228,"@ u ( ( Dodec ( u ) & ~ / y RightOf ( y , u ) ) $ Small ( u ) )","for all u , if u is a dodecahedron and it is not the case that there is an element y such that y is right of u , then u is small",0,0,0,0
453,453,"~ ( FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( d , b ) | FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of b , d is in front of b or c is in front of b",0,0,0,0
3833,3833,"@ y @ u ( Dodec ( y ) $ ~ BackOf ( u , y ) )","for all y , for all u , if y is a dodecahedron , then u is not in back of y",0,0,0,0
544,544,"SameRow ( d , e ) & SameCol ( b , e ) & SameCol ( a , d )","d is in the same row as e , b is in the same column as e and a is in the same column as d",0,0,0,0
5063,5063,"~ / y / x ( Cube ( y ) & Cube ( x ) & RightOf ( y , x ) )","it is not the case that there is an element y such that there is an element x such that y is a cube , x is a cube and y is right of x",0,0,0,0
2085,2085,"@ x ( Larger ( a , x ) $ Cube ( x ) )","for all x , if a is larger than x , then x is a cube",0,0,0,0
3927,3927,"@ w ( Tet ( w ) $ @ u ( Cube ( u ) $ ~ SameSize ( w , u ) ) )","for all tetrahedrons w , for all cubes u , w is not the same size as u",0,0,0,0
5089,5089,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ LeftOf ( x , y ) )","for all x , for all y , if x is a cube and y is a cube , then x is not left of y",0,0,0,0
4238,4238,"@ x ( Dodec ( x ) $ @ z ( Cube ( z ) $ ( Larger ( x , z ) | SameSize ( x , z ) ) ) )","for all dodecahedrons x , for all cubes z , x is larger than z or the same size as z",0,0,0,0
736,736,Medium ( c ) $ ~ ( Cube ( d ) | Cube ( e ) | Cube ( f ) ),"if c is medium , then it is not the case that d is a cube , e is a cube or f is a cube",0,0,0,0
5184,5184,"@ x @ y ( ( Cube ( y ) & Cube ( x ) ) $ ( ~ RightOf ( x , y ) & ~ RightOf ( y , x ) ) )","for all x , for all y , if y is a cube and x is a cube , then x is not right of y and y is not right of x",0,0,0,0
1949,1949,"@ y ( ( Medium ( y ) & Tet ( y ) ) $ FrontOf ( y , b ) )","for all y , if y is medium and y is a tetrahedron , then y is in front of b",0,0,0,0
2846,2846,"/ x ( Cube ( x ) & Large ( x ) & / u ( Cube ( u ) & Small ( u ) & FrontOf ( x , u ) ) )","there is an element x such that x is a cube , x is large and there is an element u such that u is a cube , u is small and x is in front of u",0,0,0,0
1663,1663,"/ w ( Cube ( w ) & Large ( w ) & LeftOf ( w , b ) )","there is an element w such that w is a cube , w is large and w is left of b",0,0,0,0
4359,4359,"@ x ( RightOf ( a , x ) $ ~ / y ( RightOf ( b , y ) & Smaller ( x , y ) ) )","for all x , if a is right of x , then it is not the case that there is an element y such that b is right of y and x is smaller than y",0,0,0,0
3930,3930,"@ v ( ( Dodec ( v ) & / x ( Cube ( x ) & LeftOf ( v , x ) ) ) $ Large ( v ) )","for all v , if v is a dodecahedron and v is left of some cube , then v is large",0,0,0,0
1773,1773,"/ y ( BackOf ( y , c ) & LeftOf ( y , b ) )",there is an element y such that y is in back of c and left of b,0,0,0,0
4877,4877,"@ x ( Cube ( x ) $ / y ( Tet ( y ) & SameSize ( x , y ) & LeftOf ( x , y ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , x is the same size as y and x is left of y",0,0,0,0
4544,4544,"@ z ( / y ( Cube ( y ) & Larger ( a , y ) ) $ ( Tet ( z ) $ Smaller ( a , z ) ) )","for all z , if a is larger than some cube , then if z is a tetrahedron , then a is smaller than z",0,0,0,0
4936,4936,"@ x ~ / y ( BackOf ( y , x ) & ~ Larger ( y , x ) )","for all x , it is not the case that there is an element y such that y is in back of x and y is not larger than x",0,0,0,0
201,201,"~ FrontOf ( d , c ) & ~ FrontOf ( c , c ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , b )","d is not in front of c , c is not in front of c , c is not in front of b and d is not in front of b",0,0,0,0
55,55,"RightOf ( f , a ) & RightOf ( b , f )",f is right of a and b is right of f,0,0,0,0
2976,2976,"/ y ( Large ( y ) & Cube ( y ) & / x ( FrontOf ( y , x ) & Small ( x ) & Cube ( x ) ) )","there is an element y such that y is large , y is a cube and there is an element x such that y is in front of x , x is small and x is a cube",0,0,0,0
1268,1268,@ z ( Tet ( z ) $ Small ( z ) ),every tetrahedron is small,0,0,0,0
3002,3002,"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( Cube ( y ) & BackOf ( x , y ) & Large ( y ) ) )","for all x , there is an element y such that if x is a cube and x is small , then y is a cube , x is in back of y and y is large",0,0,0,0
1332,1332,/ x ( Dodec ( x ) & ( Dodec ( x ) $ ( ~ Large ( x ) & ~ Small ( x ) ) ) ),"there is a dodecahedron x such that if x is a dodecahedron , then x is not large and x is not small",0,0,0,0
3851,3851,"@ v ( ( Dodec ( v ) & / y ( Cube ( y ) & LeftOf ( v , y ) ) ) $ Large ( v ) )","for all v , if v is a dodecahedron and v is left of some cube , then v is large",0,0,0,0
503,503,"Larger ( d , b ) & BackOf ( e , b ) & BackOf ( d , b ) & Larger ( e , b )","d is larger than b , e is in back of b , d is in back of b and e is larger than b",0,0,0,0
5038,5038,"@ x @ y ( Cube ( x ) $ ~ ( Cube ( y ) & RightOf ( y , x ) ) )","for all x , for all y , if x is a cube , then it is not the case that y is a cube and y is right of x",0,0,0,0
803,803,"~ ( BackOf ( c , a ) $ ~ FrontOf ( c , e ) )","it is not the case that if c is in back of a , then c is not in front of e",0,0,0,0
4428,4428,"@ x ( LeftOf ( x , b ) $ ~ / y ( Smaller ( y , x ) & LeftOf ( y , a ) ) )","for all x , if x is left of b , then it is not the case that there is an element y such that y is smaller than x and left of a",0,0,0,0
1869,1869,"@ y ( Cube ( y ) $ ( FrontOf ( y , b ) | BackOf ( y , a ) ) )",every cube is in front of b or in back of a,0,0,0,0
3856,3856,"@ v ( ( Cube ( v ) & / w BackOf ( w , v ) ) $ Small ( v ) )","for all v , if v is a cube and there is an element w such that w is in back of v , then v is small",0,0,0,0
2212,2212,"~ @ x @ y Adjoins ( a , y )","it is not the case that for all x , for all y , a is adjacent to y",0,0,0,0
172,172,"~ ~ ~ SameCol ( e , c ) & ~ SameCol ( e , d )",it is not the case that it is not the case that e is not in the same column as c and e is not in the same column as d,0,0,0,0
2986,2986,"/ y ( Cube ( y ) & @ z ( Tet ( z ) $ FrontOf ( y , z ) ) )",some cube is in front of every tetrahedron,0,0,0,0
2082,2082,"@ z ( Tet ( z ) $ ( Medium ( z ) $ FrontOf ( z , b ) ) )",every medium tetrahedron is in front of b,0,0,0,0
5055,5055,"~ / x / y ( Cube ( x ) & RightOf ( x , y ) & Cube ( y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , x is right of y and y is a cube",0,0,0,0
4012,4012,"@ x @ y ( Cube ( x ) $ @ y ( ( Dodec ( y ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , then for all y , if y is a dodecahedron and x is in back of y , then x is smaller than y",0,0,0,0
835,835,"~ ( Tet ( a ) & ~ FrontOf ( a , b ) )",it is not the case that a is a tetrahedron and a is not in front of b,0,0,0,0
4233,4233,"@ x @ y ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( Larger ( x , y ) | SameSize ( x , y ) ) ) )","for all x , for all y , if x is a dodecahedron , then for all cubes y , x is larger than y or the same size as y",0,0,0,0
4525,4525,"~ / x / z ( LeftOf ( x , a ) & Smaller ( x , z ) & LeftOf ( z , b ) )","it is not the case that there is an element x such that there is an element z such that x is left of a , x is smaller than z and z is left of b",0,0,0,0
3676,3676,"@ v ( ( Dodec ( v ) & ~ / z RightOf ( z , v ) ) $ / y LeftOf ( y , v ) )","for all v , if v is a dodecahedron and it is not the case that there is an element z such that z is right of v , then there is an element y such that y is left of v",0,0,0,0
