,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
131,3189,3189,"¬ ∃ x ¬ ( Dodec ( x ) → ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ) )","it is not the case that there is an element x such that it is not the case that if x is a dodecahedron , then x is of the same size as some cube",0,0,0,0
132,849,849,"¬ Large ( a ) ∧ Larger ( a , c ) ∧ Larger ( e , c ) ∧ ¬ Large ( e )","a is not large , a is larger than c , e is larger than c and e is not large",0,0,0,0
133,4734,4734,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ z ( ( Small ( z ) ∧ Cube ( z ) ) → BackOf ( z , x ) ) )","there is an element x such that x is large , x is a cube and for all z , if z is small and z is a cube , then z is in back of x",0,0,0,0
134,4718,4718,∀ z ( Cube ( z ) ∨ Tet ( z ) ),"for all z , z is a cube or z is a tetrahedron",0,0,0,0
135,2696,2696,"¬ ∀ x ∀ y ( ( Tet ( x ) ∧ Tet ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","it is not the case that for all x , for all y , if x is a tetrahedron and y is a tetrahedron , then x is not to the right of y and x is not to the left of y",0,0,0,0
136,1294,1294,∃ y ¬ ( Dodec ( y ) → ( Large ( y ) ∨ Small ( y ) ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is large or small",0,0,0,0
137,1165,1165,∀ y ( Cube ( y ) → ¬ Large ( y ) ),"for all cubes y , y is not large",0,0,0,0
138,3562,3562,"∀ y ∀ z ( ( Dodec ( y ) ∧ Cube ( z ) ∧ LeftOf ( y , z ) ) → Large ( y ) )","for all y , for all z , if y is a dodecahedron , z is a cube and y is to the left of z , then y is large",0,0,0,0
139,5033,5033,∃ x ∃ y ( Tet ( x ) ∧ Cube ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that there is an element y such that x is a tetrahedron , y is a cube and it is not the case that there is an element z such that z is a dodecahedron",0,0,0,0
140,5254,5254,∀ y ( ( Cube ( y ) ∨ Tet ( y ) ) ∧ ∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ) ),"for all y , all these hold : \item y is a cube or y is a tetrahedron \item there is a cube x such that there is an element y such that y is a tetrahedron",0,0,0,0
141,1380,1380,∃ x ( ¬ Small ( x ) ∧ Dodec ( x ) ∧ ¬ Large ( x ) ),"there is an element x such that x is not small , x is a dodecahedron and x is not large",0,0,0,0
142,4767,4767,"∀ y ( Cube ( y ) → ∀ z ( Tet ( z ) → LeftOf ( y , z ) ) )",every cube is to the left of every tetrahedron,0,0,0,0
143,4603,4603,"∀ y ( Tet ( y ) → ( ∃ x ( Larger ( a , x ) ∧ Cube ( x ) ) → Smaller ( a , y ) ) )","for all tetrahedrons y , if there is an element x such that a is larger than x and x is a cube , then a is smaller than y",0,0,0,0
144,3241,3241,"∀ x ( ∃ y BackOf ( y , x ) → ¬ Dodec ( x ) )","for all x , if there is an element y such that y is in back of x , then x is not a dodecahedron",0,0,0,0
145,4998,4998,"∀ x ∀ y ∀ z ( ( FrontOf ( x , y ) → Larger ( y , x ) ) ∧ ( FrontOf ( y , z ) → Larger ( z , y ) ) )","for all x , for all y , for all z , all these hold : \item if x is in front of y , then y is larger than x \item if y is in front of z , then z is larger than y",0,0,0,0
146,1466,1466,∀ x ¬ ∃ x ( Tet ( x ) ∧ Large ( x ) ),"for all x , it is not the case that some tetrahedron is large",0,0,0,0
147,2981,2981,"∀ y ∀ x ( ( Cube ( y ) ∧ Tet ( x ) ) → LeftOf ( y , x ) )","for all y , for all x , if y is a cube and x is a tetrahedron , then y is to the left of x",0,0,0,0
148,366,366,"¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( d , b )","c is not in front of b , c is not in front of b , d is not in front of c and d is not in front of b",0,0,0,0
149,586,586,"¬ ( RightOf ( b , d ) ∨ LeftOf ( b , d ) ) → ( Tet ( d ) ∨ Tet ( b ) )","if it is not the case that b is to the right of d or to the left of d , then d is a tetrahedron or b is a tetrahedron",0,0,0,0
150,1902,1902,"∃ x ¬ Adjoins ( x , a )",there is an element x such that x is not adjacent to a,0,0,0,0
151,1005,1005,"¬ FrontOf ( b , d ) → ( Dodec ( b ) → ( ¬ BackOf ( b , d ) ∧ ¬ FrontOf ( b , d ) ) )","if b is not in front of d , then if b is a dodecahedron , then b is not in back of d and b is not in front of d",0,0,0,0
152,3556,3556,"∀ y ∃ x ( Dodec ( y ) → ( Cube ( x ) ∧ SameSize ( x , y ) ) )","for all y , there is an element x such that if y is a dodecahedron , then x is a cube and x is of the same size as y",0,0,0,0
153,211,211,"SameCol ( a , d ) ∧ SameRow ( d , e ) ∧ SameCol ( e , b )","a is in the same column as d , d is in the same row as e and e is in the same column as b",0,0,0,0
154,5212,5212,"∀ x ∃ y ( Cube ( x ) → ( RightOf ( y , x ) ∧ Tet ( y ) ∧ SameRow ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is to the right of x , y is a tetrahedron and x is in the same row as y",0,0,0,0
155,2066,2066,"∀ x ( ¬ Adjoins ( a , x ) ∧ ¬ Adjoins ( a , b ) ∧ ¬ Adjoins ( a , c ) )","for all x , a is not adjacent to x , a is not adjacent to b and a is not adjacent to c",0,0,0,0
156,4838,4838,"∀ x ¬ ∃ y ( Cube ( x ) ∧ RightOf ( x , y ) )","for all x , it is not the case that there is an element y such that x is a cube and x is to the right of y",0,0,0,0
157,1416,1416,¬ ∀ y ¬ ( Dodec ( y ) ∧ Small ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and y is small",0,0,0,0
158,1967,1967,"∀ z ( Cube ( z ) → ¬ ( SameCol ( z , a ) ∨ SameCol ( z , b ) ) )","for all cubes z , it is not the case that z is in the same column as a or in the same column as b",0,0,0,0
159,2442,2442,"¬ ∀ x ∀ z ( ( Tet ( x ) ∧ Tet ( z ) ) → SameCol ( x , z ) )","it is not the case that for all x , for all z , if x is a tetrahedron and z is a tetrahedron , then x is in the same column as z",0,0,0,0
160,804,804,"¬ ( ( Larger ( a , c ) ∧ Larger ( e , c ) ) → ¬ ( ¬ Large ( a ) ∧ ¬ Large ( e ) ) )","it is not the case that if a and e are larger than c , then it is not the case that a is not large and e is not large",0,0,0,0
161,1269,1269,∃ v ( Dodec ( v ) ∧ Large ( v ) ),some dodecahedron is large,0,0,0,0
162,2167,2167,"∀ x ( LeftOf ( x , a ) → ¬ Cube ( x ) )","for all x , if x is to the left of a , then x is not a cube",0,0,0,0
163,2844,2844,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ∃ v ( Cube ( v ) ∧ Small ( v ) ∧ FrontOf ( x , v ) ) )","there is an element x such that x is a cube , x is large and there is an element v such that v is a cube , v is small and x is in front of v",0,0,0,0
164,4110,4110,"∀ y ∀ x ( Cube ( y ) → ( ( Dodec ( x ) ∧ BackOf ( y , x ) ) → Smaller ( y , x ) ) )","for all y , for all x , if y is a cube , then if x is a dodecahedron and y is in back of x , then y is smaller than x",0,0,0,0
165,5416,5416,"∀ x ( ( Small ( x ) ∧ Cube ( x ) ) → ∃ w BackOf ( x , w ) )","for all x , if x is small and x is a cube , then there is an element w such that x is in back of w",0,0,0,0
166,2743,2743,"∀ y ∀ x ( ( Cube ( y ) ∧ Large ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all y , for all x , if y is a cube , y is large and x is to the right of y , then x is small",0,0,0,0
167,5040,5040,"∀ x ¬ ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ RightOf ( x , y ) )","for all x , it is not the case that there is an element y such that x is a cube , y is a cube and x is to the right of y",0,0,0,0
168,2201,2201,∀ y ¬ ( Small ( y ) ∧ Dodec ( y ) ),"for all y , it is not the case that y is small and y is a dodecahedron",0,0,0,0
169,3094,3094,"∀ x ∀ y ( ( Cube ( y ) ∧ LeftOf ( x , y ) ∧ Dodec ( x ) ) → Large ( x ) )","for all x , for all y , if y is a cube , x is to the left of y and x is a dodecahedron , then x is large",0,0,0,0
170,3849,3849,"¬ ∃ z ( Tet ( z ) ∧ ∃ v ( Cube ( v ) ∧ SameSize ( z , v ) ) )",it is not the case that some tetrahedron is of the same size as some cube,0,0,0,0
171,5061,5061,∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ∧ ∀ z ( Cube ( z ) ∨ Tet ( z ) ) ),"there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and for all z , z is a cube or z is a tetrahedron",0,0,0,0
172,1491,1491,∃ z Cube ( z ),there is an element z such that z is a cube,0,0,0,0
173,2302,2302,"∀ z ¬ FrontOf ( z , b )","for all z , z is not in front of b",0,0,0,0
174,1824,1824,"¬ ∃ w ( Cube ( w ) ∧ RightOf ( w , b ) )",it is not the case that some cube is to the right of b,0,0,0,0
175,270,270,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( c , c ) ) ∧ ¬ ( FrontOf ( c , b ) ∨ FrontOf ( d , b ) )",it is not the case that d is in front of c or c is in front of itself and it is not the case that c or d is in front of b,0,0,0,0
176,200,200,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( d , b ) ∨ FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of b or c is in front of b",0,0,0,0
177,4999,4999,"∀ z ( Cube ( z ) → ∀ x ¬ RightOf ( z , x ) )","for all cubes z , for all x , z is not to the right of x",0,0,0,0
178,1752,1752,"∃ x ∃ y ( LeftOf ( x , b ) ∧ BackOf ( x , c ) )",there is an element x such that there is an element y such that x is to the left of b and in back of c,0,0,0,0
179,708,708,"¬ RightOf ( c , a ) → ¬ Small ( c )","if c is not to the right of a , then c is not small",0,0,0,0
180,4012,4012,"∀ x ∀ y ( Cube ( x ) → ∀ y ( ( Dodec ( y ) ∧ BackOf ( x , y ) ) → Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , then for all y , if y is a dodecahedron and x is in back of y , then x is smaller than y",0,0,0,0
181,2633,2633,"∀ x ¬ ( Cube ( x ) ∧ ∃ y ( Cube ( y ) ∧ ¬ SameCol ( x , y ) ) )","for all x , it is not the case that x is a cube and there is a cube y such that x is not in the same column as y",0,0,0,0
182,1728,1728,"∃ x ( RightOf ( b , x ) ∧ ∃ x ( LeftOf ( x , b ) ∧ Large ( x ) ∧ Cube ( x ) ) )","there is an element x such that b is to the right of x and there is an element x such that x is to the left of b , x is large and x is a cube",0,0,0,0
183,168,168,"SameSize ( e , d ) ∧ SameSize ( d , e )",e is of the same size as d and d is of the same size as e,0,0,0,0
184,427,427,"∀ x ∀ y ( Cube ( x ) → ( Tet ( y ) → LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube , then if y is a tetrahedron , then x is to the left of y",0,0,0,0
185,2695,2695,"∀ x ∀ y ( ( Cube ( x ) ∧ Cube ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then x is not to the right of y and x is not to the left of y",0,0,0,0
186,3045,3045,"∀ x ∀ y ∀ z ( ( Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , y ) ∧ FrontOf ( z , x ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in front of y and z is in front of x , then x is not large",0,0,0,0
187,823,823,"¬ SameShape ( d , b ) ∨ SameSize ( d , b )",d is not of the same shape as b or d is of the same size as b,0,0,0,0
188,4751,4751,∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and it is not the case that there is an element z such that z is a dodecahedron",0,0,0,0
189,1196,1196,∃ w ( Dodec ( w ) ∧ ¬ Large ( w ) ∧ ¬ Small ( w ) ),"there is an element w such that w is a dodecahedron , w is not large and w is not small",0,0,0,0
190,1390,1390,∃ v ( Dodec ( v ) ∧ ∀ z ¬ Small ( v ) ),"there is a dodecahedron v such that for all z , v is not small",0,0,0,0
191,3326,3326,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ∃ u LeftOf ( u , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element u such that u is to the left of x",0,0,0,0
192,3906,3906,"¬ ∃ x ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ∧ ¬ Small ( x ) )","it is not the case that there is an element x such that x is a dodecahedron , for all y , y is not to the right of x and x is not small",0,0,0,0
193,4470,4470,"∀ x ∀ y ( ( LeftOf ( x , a ) ∧ RightOf ( b , y ) ) → ¬ Smaller ( x , y ) )","for all x , for all y , if x is to the left of a and b is to the right of y , then x is not smaller than y",0,0,0,0
194,452,452,"¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c )","d is not in front of b , d is not in front of b , c is not in front of b and d is not in front of c",0,0,0,0
195,549,549,"( FrontOf ( b , c ) ∧ BackOf ( c , b ) ) ∨ ( FrontOf ( c , b ) ∧ BackOf ( b , c ) )",at least one of these holds : \item b is in front of c and c is in back of b \item c is in front of b and b is in back of c,0,0,0,0
196,1959,1959,∀ w ( Dodec ( w ) → ¬ Small ( w ) ),"for all dodecahedrons w , w is not small",0,0,0,0
197,3286,3286,"∀ x ∀ y ( ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , for all y , if x is a dodecahedron and for all y , y is not to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
198,798,798,Cube ( b ) ∨ Cube ( d ) ∨ ¬ ( Tet ( a ) ∨ Tet ( c ) ),"b is a cube , d is a cube or it is not the case that a is a tetrahedron or c is a tetrahedron",0,0,0,0
199,3059,3059,"∀ x ( ( Cube ( x ) ∧ Large ( x ) ) → ∀ y ( RightOf ( y , x ) → Small ( y ) ) )","for all x , if x is a cube and x is large , then for all y , if y is to the right of x , then y is small",0,0,0,0
200,4614,4614,"∀ x ( ( Larger ( a , x ) ∧ Cube ( x ) ) → ∀ z ( Tet ( z ) → Smaller ( a , z ) ) )","for all x , if a is larger than x and x is a cube , then a is smaller than every tetrahedron",0,0,0,0
201,4993,4993,"∀ x ( Cube ( x ) → ∃ y ∃ z ( Tet ( y ) ∧ RightOf ( y , x ) ∧ SameSize ( y , x ) ) )","for all cubes x , there is an element y such that there is an element z such that y is a tetrahedron , y is to the right of x and y is of the same size as x",0,0,0,0
202,268,268,"( Tet ( a ) ∧ SameShape ( a , e ) ) ∨ ( Tet ( a ) ∧ SameShape ( a , f ) )",at least one of these holds : \item a is a tetrahedron and a is of the same shape as e \item a is a tetrahedron and a is of the same shape as f,0,0,0,0
203,2766,2766,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → ∃ y ( Large ( y ) ∧ BackOf ( x , y ) ∧ Cube ( y ) ) )","for all x , if x is a cube and x is small , then there is an element y such that y is large , x is in back of y and y is a cube",0,0,0,0
204,469,469,"¬ ( FrontOf ( d , b ) ∨ FrontOf ( c , b ) ∨ FrontOf ( c , c ) ∨ FrontOf ( d , c ) )","it is not the case that d is in front of b , c is in front of b , c is in front of itself or d is in front of c",0,0,0,0
205,2919,2919,"∀ x ( ∃ v ∃ w ( Cube ( v ) ∧ Cube ( w ) ∧ BackOf ( x , v ) ∧ FrontOf ( x , w ) ) → ¬ Large ( x ) )","for all x , if there is an element v such that there is an element w such that v is a cube , w is a cube , x is in back of v and x is in front of w , then x is not large",0,0,0,0
206,3382,3382,"∀ x ( Tet ( x ) → ¬ ∃ w ( Cube ( w ) ∧ SameSize ( x , w ) ) )","for all tetrahedrons x , it is not the case that x is of the same size as some cube",0,0,0,0
207,4317,4317,"¬ ∃ x ( LeftOf ( x , a ) ∧ ∀ y ( LeftOf ( y , b ) → Smaller ( y , x ) ) )","it is not the case that there is an element x such that x is to the left of a and for all y , if y is to the left of b , then y is smaller than x",0,0,0,0
208,3396,3396,"∀ x ( Dodec ( x ) → ∃ y ( ¬ RightOf ( y , x ) → ∃ y LeftOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that if y is not to the right of x , then there is an element y such that y is to the left of x",0,0,0,0
209,5234,5234,"∃ x ( Tet ( x ) ∧ ∃ y ∃ z ( Tet ( y ) ∧ Tet ( z ) ∧ FrontOf ( y , x ) ∧ FrontOf ( x , z ) ) )","there is a tetrahedron x such that there is an element y such that there is an element z such that y is a tetrahedron , z is a tetrahedron , y is in front of x and x is in front of z",0,0,0,0
210,796,796,"Tet ( a ) → ( Tet ( a ) ∧ FrontOf ( a , d ) )","if a is a tetrahedron , then a is a tetrahedron and a is in front of d",0,0,0,0
211,3401,3401,"∀ u ( ( Dodec ( u ) ∧ ¬ ∃ y RightOf ( y , u ) ) → ∃ w LeftOf ( w , u ) )","for all u , if u is a dodecahedron and it is not the case that there is an element y such that y is to the right of u , then there is an element w such that w is to the left of u",0,0,0,0
212,2243,2243,"∀ x ( ¬ Dodec ( x ) ∨ LeftOf ( a , x ) )","for all x , x is not a dodecahedron or a is to the left of x",0,0,0,0
213,3893,3893,"∀ u ( ( Dodec ( u ) ∧ ∃ x ( Cube ( x ) ∧ LeftOf ( u , x ) ) ) → Large ( u ) )","for all u , if u is a dodecahedron and u is to the left of some cube , then u is large",0,0,0,0
214,3673,3673,"∀ y ¬ ∃ x ( Tet ( y ) ∧ Cube ( x ) ∧ SameSize ( x , y ) )","for all y , it is not the case that there is an element x such that y is a tetrahedron , x is a cube and x is of the same size as y",0,0,0,0
215,3900,3900,"∀ x ( Dodec ( x ) → ( ¬ ∃ z RightOf ( z , x ) → ∃ y LeftOf ( y , x ) ) )","for all dodecahedrons x , if it is not the case that there is an element z such that z is to the right of x , then there is an element y such that y is to the left of x",0,0,0,0
216,3111,3111,"∀ x ( ( ¬ ∃ y RightOf ( y , x ) ∧ Dodec ( x ) ) → ∃ y LeftOf ( y , x ) )","for all x , if it is not the case that there is an element y such that y is to the right of x and x is a dodecahedron , then there is an element y such that y is to the left of x",0,0,0,0
217,1511,1511,¬ ∃ w ¬ ( Cube ( w ) → Small ( w ) ),"it is not the case that there is an element w such that it is not the case that if w is a cube , then w is small",0,0,0,0
218,4140,4140,"∀ x ∀ y ( ( FrontOf ( x , y ) ∧ Dodec ( x ) ∧ Cube ( y ) ) → Larger ( x , y ) )","for all x , for all y , if x is in front of y , x is a dodecahedron and y is a cube , then x is larger than y",0,0,0,0
